x,y,width,intensity,time
17761.1694335938,32415.009765625,0.73897910118103,1590.05456542969,7275
17993.0407714844,35633.1420898438,0.6489497423172,385.503753662109,7275
17062.8979492188,31549.814453125,0.703179895877838,1771.51892089844,7276
17757.4963378906,32419.8657226562,0.723197996616364,1335.17907714844,7276
17059.16015625,31543.45703125,0.714415967464447,1933.53442382812,7277
17758.4704589844,32412.67578125,0.786502361297607,1524.42163085938,7277
17067.8540039062,31542.2143554688,0.710523307323456,1871.23791503906,7278
17765.3088378906,32393.3544921875,0.712349772453308,1371.427734375,7278
17064.86328125,31548.9135742188,0.709207534790039,2161.259765625,7279
17764.8022460938,32394.66796875,0.761695265769958,1303.271484375,7279
17056.7138671875,31551.3818359375,0.758737564086914,2047.92028808594,7280
17772.2265625,32395.6274414062,0.751701891422272,1436.013671875,7280
17063.8037109375,31548.6889648438,0.711942255496979,2045.85766601562,7281
17775.341796875,32404.51171875,0.770424783229828,1393.37927246094,7281
17074.111328125,31542.2509765625,0.75558876991272,2116.09497070312,7282
17757.236328125,32414.521484375,0.752238214015961,1302.06860351562,7282
15982.1008300781,31266.9482421875,0.67703640460968,1481.59973144531,7283
17062.7062988281,31546.7919921875,0.710092067718506,2158.61303710938,7283
17765.7946777344,32397.5903320312,0.813102304935455,1483.66979980469,7283
17067.5939941406,31550.56640625,0.695592403411865,1893.55310058594,7284
17761.4086914062,32406.7553710938,0.719577074050903,1325.27331542969,7284
17066.8933105469,31550.68359375,0.724703431129456,790.511840820312,7285
17769.1052246094,32397.98828125,0.719196379184723,1310.91027832031,7285
17083.623046875,31549.2846679688,0.753698110580444,835.058776855469,7286
17774.5483398438,32390.0830078125,0.751909852027893,1423.63720703125,7286
17770.7885742188,32398.2421875,0.724533677101135,1312.59069824219,7287
17769.0026855469,32406.2475585938,0.712114632129669,1322.93212890625,7288
17760.7702636719,32402.4194335938,0.734224379062653,1292.13317871094,7289
17775.5871582031,32397.0190429688,0.79246062040329,1508.02282714844,7290
17774.0478515625,32411.09375,0.728151738643646,1297.12426757812,7291
17778.1115722656,32400.5932617188,0.713779389858246,1329.29040527344,7292
17775.0793457031,32395.0512695312,0.776363790035248,1522.03198242188,7293
19450.48828125,34300.4638671875,0.805091977119446,831.415588378906,7293
17768.0749511719,32390.732421875,0.786116361618042,1406.85729980469,7294
15324.5629882812,31489.5581054688,0.81889021396637,855.913452148438,7295
17784.8181152344,32406.6577148438,0.724703311920166,1339.99230957031,7295
15347.1508789062,31471.85546875,0.778878152370453,1231.53918457031,7296
17776.0278320312,32402.6513671875,0.792563617229462,1324.67077636719,7296
17766.5856933594,32396.5380859375,0.741558909416199,1358.04272460938,7297
17774.4970703125,32405.2124023438,0.722069501876831,1223.15478515625,7298
19537.0629882812,35704.2578125,4.19999980926514,876.419799804688,7298
17772.5744628906,32397.9663085938,0.767709910869598,1142.86682128906,7299
19314.43359375,36118.427734375,0.712006509304047,1825.90832519531,7299
17771.2268066406,32405.068359375,0.768672049045563,1229.15307617188,7300
19328.2055664062,36120.1196289062,0.756786227226257,1979.84887695312,7300
17782.2570800781,32394.912109375,0.772936999797821,1375.54821777344,7301
19319.0112304688,36118.623046875,0.696847200393677,1720.09790039062,7301
17786.8103027344,32401.513671875,0.722275853157043,1263.27758789062,7302
19318.5656738281,36110.6689453125,0.714965522289276,1591.38232421875,7302
17775.791015625,32403.8916015625,0.737502872943878,1392.11267089844,7303
18299.6179199219,36882.1020507812,0.740426480770111,1120.22583007812,7303
19319.2407226562,36116.2670898438,0.70648717880249,1936.40893554688,7303
17764.6716308594,32396.4526367188,0.745198011398315,1462.7900390625,7304
18312.1032714844,36884.3212890625,0.754233181476593,1898.22302246094,7304
15795.3247070312,36409.3896484375,0.751593410968781,898.197448730469,7305
17775.7775878906,32405.224609375,0.746360719203949,1249.99169921875,7305
18309.6411132812,36890.2587890625,0.755972266197205,1799.958984375,7305
15801.6052246094,36396.7333984375,0.783636093139648,1328.0146484375,7306
17759.3737792969,32401.9311523438,0.722221910953522,1261.72668457031,7306
18311.26953125,36880.2905273438,0.784568548202515,1935.03515625,7306
15787.5708007812,36396.3354492188,0.770353734493256,1842.23767089844,7307
17765.76171875,32400.3857421875,0.734471678733826,1210.76501464844,7307
18303.5583496094,36881.3354492188,0.738088250160217,1749.03100585938,7307
15798.9184570312,36397.861328125,0.828157246112823,1921.9541015625,7308
17774.4738769531,32411.2963867188,0.774604916572571,1413.986328125,7308
18305.9033203125,36890.33203125,0.757320880889893,1755.68981933594,7308
15789.7546386719,36384.5922851562,0.692234516143799,852.850219726562,7309
17762.9858398438,32412.353515625,0.808949112892151,1377.03540039062,7309
18308.7951660156,36887.32421875,0.794138610363007,1138.75402832031,7309
17772.9064941406,32405.0952148438,0.73957633972168,1357.55615234375,7310
17774.0600585938,32397.1044921875,0.805997431278229,1337.123046875,7311
17774.6923828125,32414.94140625,0.730603694915771,1266.52001953125,7312
17773.8781738281,32406.4282226562,0.79592889547348,1445.20349121094,7313
17769.9572753906,32398.3935546875,0.734350144863129,1273.33630371094,7314
17015.224609375,35091.5258789062,0.842320442199707,727.141845703125,7315
17761.943359375,32379.1064453125,0.753101944923401,1332.34838867188,7315
16998.8171386719,36576.5380859375,0.748141825199127,1557.48229980469,7316
17769.3566894531,32409.7924804688,0.774931132793427,1325.5078125,7316
17911.6650390625,35072.0336914062,0.711058437824249,1958.86633300781,7316
16102.2253417969,31655.1123046875,0.738705575466156,485.801574707031,7317
16999.0100097656,36581.9287109375,0.754038214683533,1553.01135253906,7317
17757.4914550781,32400.302734375,0.774574995040894,1436.25415039062,7317
17923.3776855469,35084.4897460938,0.763862609863281,823.969848632812,7317
16094.9133300781,31663.994140625,0.720255255699158,1574.98901367188,7318
16993.7060546875,36578.9526367188,0.714860796928406,1853.58544921875,7318
17761.69921875,32401.083984375,0.735521793365479,1441.44995117188,7318
15962.3034667969,37176.5966796875,0.794425308704376,996.11279296875,7319
16996.5637207031,36583.4936523438,0.719545066356659,1623.82043457031,7319
17763.1982421875,32395.4272460938,0.788204491138458,1273.99914550781,7319
17001.1303710938,36586.7724609375,0.702645599842072,1755.41906738281,7320
16993.173828125,36590.0561523438,0.719637215137482,1562.1416015625,7321
17818.7060546875,31474.5703125,0.700401961803436,789.206726074219,7321
16997.5793457031,36578.4448242188,0.73796945810318,1713.97705078125,7322
17823.8244628906,31463.7524414062,0.847402572631836,661.658752441406,7322
18542.1484375,32410.2416992188,0.846226394176483,907.223083496094,7322
16994.013671875,36583.681640625,0.714239776134491,1836.18078613281,7323
18549.8803710938,32424.6948242188,0.819255590438843,1535.19836425781,7323
17001.1352539062,36571.0693359375,0.719407081604004,1508.14270019531,7324
18550.4187011719,32399.1821289062,0.84936112165451,1420.03881835938,7324
17003.4985351562,36580.8715820312,0.827817678451538,479.428741455078,7325
18559.9584960938,32414.7802734375,0.830152988433838,1345.20935058594,7325
18553.9086914062,32412.03125,0.761876821517944,1422.32250976562,7326
19567.7966308594,34670.1196289062,0.722745180130005,1203.4287109375,7326
17844.8742675781,31432.4194335938,0.883664965629578,661.804870605469,7327
18556.3464355469,32408.8427734375,0.824615180492401,1461.52526855469,7327
19573.8989257812,34680.4052734375,0.74388325214386,1861.49499511719,7327
19753.2861328125,37417.7685546875,0.831253707408905,675.523681640625,7327
18313.2690429688,37087.6782226562,0.727787435054779,397.926116943359,7328
18553.7329101562,32413.53515625,0.841180682182312,1579.63269042969,7328
19564.1735839844,34661.015625,0.684602320194244,1843.39221191406,7328
18592.5939941406,36208.2177734375,0.731787741184235,501.342254638672,7329
19575.2368164062,34661.1499023438,0.694213211536407,1632.00085449219,7329
19567.79296875,34670.9838867188,0.713497817516327,1771.79370117188,7330
17976.7114257812,34286.4086914062,0.813481867313385,404.756927490234,7344
15681.8518066406,36595.1196289062,0.848563730716705,408.533966064453,7352
15314.2407226562,36786.5380859375,0.856205224990845,952.14208984375,7360
15311.7517089844,36773.96484375,0.934140682220459,763.283813476562,7361
17328.5522460938,33548.7768554688,0.739461958408356,989.990600585938,7361
17317.7795410156,33543.9379882812,0.745065867900848,1864.54150390625,7362
15962.7319335938,31249.3676757812,0.703482151031494,453.756042480469,7363
15971.7333984375,31258.4497070312,0.717089414596558,1736.46752929688,7364
15972.9321289062,31252.0361328125,0.688307881355286,1790.93640136719,7365
15782.98828125,35269.638671875,0.700898051261902,1564.85534667969,7366
15966.0229492188,31262.6440429688,0.712359368801117,1794.26623535156,7366
15986.1975097656,31263.5620117188,0.748607337474823,2058.53149414062,7367
15975.6677246094,31256.5551757812,0.723569214344025,1913.92053222656,7368
15352.412109375,35991.8969726562,0.675057590007782,424.364929199219,7369
15988.6657714844,31270.087890625,0.75768369436264,1747.54052734375,7369
15355.2197265625,36002.08984375,0.6812863945961,2299.59692382812,7370
15982.5329589844,31258.0981445312,0.689845383167267,1887.14672851562,7370
15359.2309570312,36007.2338867188,0.698561728000641,901.922424316406,7371
15975.0708007812,31270.068359375,0.69655829668045,1658.78125,7371
17311.9213867188,33547.275390625,0.70668625831604,659.48291015625,7371
15978.5778808594,31255.1342773438,0.680374443531036,1569.95031738281,7372
17313.2678222656,33545.5639648438,0.684843003749847,608.370910644531,7372
15357.4853515625,36006.3671875,0.72880744934082,1989.3701171875,7373
15970.8911132812,31269.3823242188,0.739440381526947,1766.23229980469,7373
15346.8908691406,36006.3671875,0.727853953838348,1605.88220214844,7374
15973.1958007812,31267.9077148438,0.72785472869873,1810.89270019531,7374
19722.6330566406,30350.556640625,0.746405124664307,1170.73522949219,7374
15354.3994140625,36001.2548828125,0.728803277015686,1779.79870605469,7375
15970.3454589844,31265.3198242188,0.714514076709747,1976.41870117188,7375
19791.8322753906,35208.515625,0.822337329387665,669.039916992188,7375
15352.8991699219,36003.6840820312,0.759227156639099,1610.30981445312,7376
15976.2670898438,31256.123046875,0.709397315979004,1994.37805175781,7376
17370.8520507812,32200.4760742188,0.891058683395386,1595.28369140625,7376
15986.1987304688,31270.6372070312,0.692468881607056,1692.9326171875,7377
17367.0422363281,32218.1884765625,0.893547058105469,1981.84155273438,7377
17577.8540039062,34732.8930664062,0.745514035224915,629.745727539062,7377
17297.7099609375,32144.6606445312,1.54025018215179,1344.16979980469,7378
19446.6381835938,36242.6782226562,0.687553286552429,1032.7822265625,7383
17476.2524414062,34407.9345703125,0.733624637126923,1133.96398925781,7391
17471.8762207031,34423.3056640625,0.752672433853149,1763.93371582031,7392
17467.91015625,34413.3154296875,0.739549577236176,1946.2578125,7393
17474.5483398438,34428.3911132812,0.716217637062073,2317.14575195312,7394
17467.0629882812,34425.1733398438,0.734312176704407,1874.75634765625,7395
17967.6904296875,33045.341796875,1.52583122253418,1085.703125,7395
18782.978515625,34876.9311523438,0.828653872013092,913.242980957031,7395
19496.5185546875,33501.3842773438,0.762255728244781,606.996887207031,7395
17466.3317871094,34412.4560546875,0.723895668983459,1785.29711914062,7396
17468.6730957031,34418.9135742188,0.762462019920349,1934.00720214844,7397
15365.8935546875,35998.7939453125,0.68054473400116,1489.80712890625,7398
17464.5166015625,34417.55859375,0.742521286010742,1861.85791015625,7398
15356.2121582031,35995.9399414062,0.685118556022644,2356.29174804688,7399
17475.712890625,34425.6909179688,0.713502526283264,1811.72131347656,7399
15354.7888183594,36009.4384765625,0.718907952308655,3253.38842773438,7400
17475.6176757812,34418.7231445312,0.706305086612701,1565.97119140625,7400
15353.7939453125,36002.8540039062,0.706180393695831,3054.259765625,7401
15358.0078125,35999.482421875,0.704812347888947,3131.17822265625,7402
19343.3044433594,36107.470703125,0.762686252593994,656.277709960938,7402
15333.6669921875,35994.521484375,0.785020411014557,776.625122070312,7403
19469.4995117188,33489.8046875,0.717534005641937,1858.8212890625,7403
17328.3020019531,33517.9321289062,0.74906975030899,1681.94519042969,7404
17324.7766113281,33516.8676757812,0.715582728385925,1507.61694335938,7405
17333.3068847656,33511.7138671875,0.746775269508362,1727.89038085938,7406
17320.4321289062,33508.1396484375,0.717823803424835,1545.17785644531,7407
17336.0437011719,33518.828125,0.740158021450043,1729.47509765625,7408
17329.0295410156,33508.818359375,0.744553804397583,1848.91149902344,7409
17327.3120117188,33517.5122070312,0.716041922569275,1871.7822265625,7410
17321.0363769531,33515.4663085938,0.741041779518127,1884.67248535156,7411
17334.8388671875,33524.3310546875,0.748539566993713,1719.40783691406,7412
18228.0773925781,33703.7255859375,0.683272957801819,1734.50463867188,7412
17318.1701660156,33517.8076171875,0.696896493434906,1851.81262207031,7413
18239.0319824219,33701.5405273438,0.742521524429321,1696.73962402344,7413
19438.1262207031,34256.8383789062,0.677206993103027,1797.08410644531,7413
17325.0183105469,33511.474609375,0.738647997379303,1339.35888671875,7414
18236.0290527344,33706.0791015625,0.715681612491608,1818.38549804688,7414
19435.2941894531,34261.93359375,0.718334913253784,1831.66955566406,7414
18218.0786132812,33708.3276367188,0.745422005653381,1182.66101074219,7415
19445.029296875,34254.541015625,0.728167057037354,1913.9345703125,7415
18226.25,33696.6137695312,0.661490082740784,1342.16430664062,7416
19445.4821777344,34266.630859375,0.72894960641861,1781.55432128906,7416
19436.5197753906,34257.705078125,0.68897271156311,1754.51306152344,7417
19446.7529296875,34250.8227539062,0.72560453414917,2105.90234375,7418
19437.7478027344,34256.46484375,0.724079608917236,1970.26245117188,7419
19446.7358398438,34263.1323242188,0.733648955821991,2040.509765625,7420
19430.0036621094,34261.25,0.755241751670837,946.820556640625,7421
19449.6447753906,34274.2016601562,0.730742752552032,569.960144042969,7422
15293.4582519531,36016.9604492188,0.772009134292603,661.564208984375,7423
16284.47265625,30523.5546875,0.713192939758301,762.240661621094,7423
16542.6025390625,35279.4506835938,0.738188028335571,717.669616699219,7425
15318.2495117188,36010.9765625,0.749848306179047,1279.33154296875,7426
16537.44140625,35295.5151367188,0.730997383594513,1753.06469726562,7426
15315.810546875,36008.1591796875,0.723002254962921,1653.00927734375,7427
16539.4995117188,35297.1923828125,0.710901379585266,1625.91149902344,7427
16114.7021484375,31648.9453125,0.703888118267059,1667.12902832031,7428
16125.1721191406,31656.2939453125,0.749507427215576,1696.3369140625,7429
16119.4702148438,31658.212890625,0.760650455951691,1477.69567871094,7430
16100.6884765625,31661.0131835938,0.70843642950058,1616.24108886719,7431
16761.9348144531,34506.6845703125,0.735402047634125,1628.2392578125,7431
16110.869140625,31667.6318359375,0.769086003303528,1794.37121582031,7432
16768.8671875,34520.83984375,0.759539902210236,1850.51147460938,7432
16113.349609375,31660.9887695312,0.770203292369843,1467.26867675781,7433
16768.3349609375,34526.240234375,0.709951162338257,1698.24182128906,7433
17279.9584960938,37910.1977539062,0.850019752979279,561.47216796875,7433
16108.3178710938,31653.8793945312,0.696120202541351,1456.22912597656,7434
16772.0263671875,34533.2739257812,0.695999443531036,1641.517578125,7434
15966.513671875,33050.615234375,0.597851157188416,387.734161376953,7435
16116.3293457031,31666.6796875,0.75441962480545,1419.63061523438,7435
16768.6206054688,34524.5043945312,0.734527885913849,1747.19396972656,7435
16140.6311035156,31646.7358398438,0.849212646484375,369.992065429688,7436
16759.8913574219,34522.3876953125,0.729230582714081,1786.61901855469,7436
15952.4792480469,37152.958984375,0.767250239849091,853.630310058594,7437
16772.4230957031,34531.8383789062,0.726357161998749,1643.10205078125,7437
19023.5522460938,31382.294921875,0.714825868606567,443.765563964844,7437
19445.3161621094,35589.0454101562,0.823977947235107,540.52001953125,7437
16764.9426269531,34533.076171875,0.720927596092224,1774.63305664062,7438
19426.6223144531,35572.021484375,0.771299302577972,984.793884277344,7438
16766.3610839844,34529.6118164062,0.727879106998444,1606.50646972656,7439
17461.3879394531,35821.3549804688,0.817016959190369,726.87060546875,7441
17698.65234375,32479.8486328125,0.714779019355774,1393.99035644531,7441
17701.8640136719,32492.8515625,0.508618712425232,276.0625,7442
18707.392578125,36392.1533203125,0.826438426971436,419.76611328125,7444
17609.3615722656,30234.84375,0.831327557563782,800.044860839844,7447
17234.0270996094,35933.1494140625,0.808438181877136,560.763549804688,7448
17666.1645507812,30250.3564453125,0.86065673828125,374.311340332031,7448
18770.6665039062,34227.48046875,0.756451308727264,418.925354003906,7449
16116.9934082031,31656.9409179688,0.748280763626099,408.338195800781,7450
16108.0529785156,31670.0610351562,0.712086856365204,1180.00671386719,7451
16297.2302246094,34174.6850585938,0.841799974441528,1219.06628417969,7451
16308.4875488281,34206.6455078125,0.765369415283203,1787.15588378906,7452
16321.2524414062,34207.6904296875,0.75530880689621,1710.72875976562,7453
16295.2709960938,34221.9165039062,0.757755100727081,1773.54870605469,7454
16305.8532714844,34208.0004882812,0.723134458065033,1479.42687988281,7455
16295.6066894531,34198.4497070312,0.72906881570816,1769.15649414062,7456
16314.4311523438,34217.1337890625,0.731777906417847,1589.91882324219,7457
16293.0541992188,34209.9975585938,0.761721789836884,1371.39794921875,7458
16308.1591796875,34208.6157226562,0.891935050487518,487.924835205078,7459
16299.0307617188,34194.0209960938,0.681804656982422,550.196655273438,7460
17393.4301757812,35941.6772460938,0.662836074829102,416.021636962891,7460
16310.6872558594,34186.2646484375,0.822830557823181,601.359619140625,7461
17371.9592285156,35955.419921875,0.85046511888504,818.562316894531,7461
18627.0825195312,37680.0317382812,0.733902215957642,1102.59631347656,7461
16305.7336425781,34233.7451171875,0.70043021440506,513.460998535156,7462
17369.7448730469,35934.62890625,0.994989275932312,863.633972167969,7462
18622.8979492188,37679.619140625,0.735779941082001,1415.2275390625,7462
17368.662109375,35948.9990234375,0.755041182041168,542.637329101562,7463
18631.4794921875,37674.0478515625,0.730437159538269,1566.85046386719,7463
17396.3732910156,35929.189453125,0.887381970882416,559.993286132812,7464
18625.9448242188,37671.787109375,0.745775699615479,1655.29846191406,7464
17383.9135742188,35923.7841796875,0.86832195520401,721.295532226562,7465
18640.8276367188,37678.6303710938,0.702635049819946,1635.25219726562,7465
17380.8190917969,35928.7622070312,0.806431949138641,678.678894042969,7466
18629.7009277344,37691.1889648438,0.686913371086121,1883.92553710938,7466
18621.0705566406,37692.451171875,0.719366371631622,2022.64965820312,7467
16232.7233886719,35701.1767578125,0.689221203327179,743.853820800781,7468
18623.3984375,37684.8754882812,0.784686148166656,613.602844238281,7468
19629.9621582031,31846.875,0.708368539810181,512.410827636719,7468
16227.5219726562,35723.1274414062,0.753157079219818,2027.87463378906,7469
16231.7468261719,35714.8388671875,0.694017291069031,2059.8310546875,7470
16236.6528320312,35714.5581054688,0.737889170646667,2372.28784179688,7471
18558.7097167969,31632.4194335938,0.786081194877625,550.767761230469,7471
16231.6833496094,35714.8120117188,0.73262220621109,2278.69165039062,7472
19356.2524414062,33203.9306640625,1.04001915454865,450.193908691406,7479
17801.7297363281,31511.2353515625,0.732901334762573,1043.39453125,7485
15176.4392089844,30944.013671875,0.674460232257843,979.391662597656,7486
15170.2014160156,30947.9028320312,0.724575579166412,1991.39099121094,7487
15167.6037597656,30952.333984375,0.717109024524689,1953.65795898438,7488
15179.4848632812,30956.0913085938,0.743242621421814,1175.900390625,7489
19588.5717773438,34074.0844726562,0.722162127494812,960.631958007812,7489
19606.6442871094,34096.0864257812,0.722729921340942,1500.88269042969,7490
19610.7543945312,34096.4575195312,0.692501425743103,1589.16442871094,7491
15132.4633789062,37904.1357421875,0.707843244075775,894.860961914062,7492
16830.1062011719,35682.5048828125,0.782055795192719,1222.02307128906,7493
16842.9748535156,35682.7490234375,0.875085413455963,764.253601074219,7494
19324.3322753906,36066.5771484375,0.75788152217865,1133.49450683594,7495
19562.9650878906,32891.42578125,0.686052083969116,496.089599609375,7497
17314.3774414062,35430.9448242188,0.8475421667099,410.408874511719,7498
17312.3266601562,35423.7353515625,0.86110532283783,382.518402099609,7499
15973.4680175781,36974.833984375,0.728249192237854,1588.9736328125,7501
15956.611328125,36963.4399414062,0.708062350749969,1348.85498046875,7502
15976.7822265625,36969.0478515625,0.740060567855835,1502.40576171875,7503
18804.4396972656,34536.0595703125,0.706337451934814,396.218627929688,7503
15958.30078125,36962.9467773438,0.680115461349487,681.058044433594,7504
18826.4514160156,34474.7192382812,0.693365454673767,367.825500488281,7504
16845.4064941406,30782.0336914062,0.683357834815979,470.611938476562,7505
16844.2346191406,30797.40234375,0.715691208839417,486.936889648438,7506
18849.3737792969,34529.04296875,0.71894508600235,425.830505371094,7506
16857.6599121094,30790.9301757812,0.812050461769104,388.587890625,7507
18842.9418945312,34531.6748046875,0.826940178871155,464.714935302734,7508
18859.0747070312,34527.9907226562,0.812971889972687,388.682159423828,7509
16331.6186523438,34468.1958007812,0.776729762554169,1345.04638671875,7510
18833.4362792969,34495.8569335938,0.848924577236176,405.359924316406,7510
16326.2976074219,34499.5776367188,0.670911252498627,696.489074707031,7511
18818.4826660156,34529.150390625,0.747476160526276,347.288238525391,7511
16572.2729492188,30636.0327148438,0.761980175971985,1027.27197265625,7513
16572.2570800781,30649.6533203125,0.746007144451141,1582.72705078125,7514
16563.330078125,30639.7509765625,0.704882800579071,1493.01062011719,7515
16557.7221679688,30649.599609375,0.725746035575867,583.534362792969,7516
17643.8903808594,36272.28515625,0.683641910552979,1229.29016113281,7516
16317.119140625,34483.2592773438,0.71234256029129,952.373657226562,7517
16569.9938964844,30621.4672851562,0.725038290023804,559.025695800781,7517
17673.9538574219,36263.75,0.79837292432785,1406.98425292969,7517
16538.2348632812,35293.0712890625,0.753567397594452,717.112548828125,7518
16560.966796875,30648.2080078125,0.746826231479645,643.451477050781,7518
17660.3271484375,36259.814453125,0.70959597826004,1285.14501953125,7518
16513.9135742188,35311.97265625,0.680321455001831,1619.435546875,7519
16575.6713867188,30620.8837890625,0.761649191379547,473.617095947266,7519
17637.744140625,34710.9643554688,0.721666753292084,390.010101318359,7519
17655.1843261719,36267.0532226562,0.715734362602234,1358.47534179688,7519
16524.4116210938,35318.2836914062,0.745299577713013,1227.79113769531,7520
16569.5373535156,30658.9794921875,0.519640147686005,432.61669921875,7520
17659.5227050781,36277.900390625,0.73954576253891,1365.30603027344,7520
16576.8872070312,30636.2939453125,0.652559220790863,472.7734375,7521
17673.5192871094,36264.7412109375,0.753789722919464,1388.39904785156,7521
16584.8913574219,30607.4853515625,0.827985346317291,546.073547363281,7522
17661.0559082031,36250.654296875,0.749234139919281,1551.51306152344,7522
16567.0874023438,30619.3383789062,0.718373239040375,520.191467285156,7523
16674.4482421875,34023.447265625,0.800066530704498,494.156097412109,7523
17661.6918945312,36265.5786132812,0.735860288143158,1199.23742675781,7523
16588.5205078125,30613.8256835938,0.809004962444305,594.178771972656,7524
17660.2099609375,36263.583984375,0.667330741882324,989.753295898438,7524
17663.3837890625,36260.3271484375,0.81854110956192,1051.67578125,7525
18960.8801269531,33938.134765625,0.824780166149139,1028.37292480469,7530
16280.9289550781,34541.3549804688,0.733644962310791,1065.20861816406,7531
16289.7497558594,34547.9125976562,0.699962377548218,1163.7392578125,7532
16290.5029296875,34533.037109375,0.727400481700897,1588.20739746094,7533
16304.1638183594,34553.5473632812,0.732306897640228,1273.29846191406,7534
17223.1372070312,30590.0366210938,0.797230422496796,375.282318115234,7534
16307.0129394531,34569.7412109375,0.696754336357117,457.489807128906,7535
17195.4382324219,30623.1982421875,0.773590266704559,1824.47875976562,7535
17209.736328125,30620.29296875,0.753417730331421,1686.93151855469,7536
18482.4145507812,36542.1801757812,0.674463927745819,735.473327636719,7536
17212.8198242188,30611.005859375,0.745578944683075,1491.77392578125,7537
17197.6208496094,30611.2646484375,0.762558877468109,1929.962890625,7538
17218.9855957031,30613.2177734375,0.787305057048798,779.01806640625,7539
17158.53515625,37776.73828125,0.598531603813171,876.144470214844,7540
17234.0966796875,30626.42578125,0.751371204853058,427.591033935547,7540
17165.6213378906,37771.5966796875,0.680985629558563,823.161499023438,7541
17501.4892578125,37523.9868164062,0.755358815193176,1278.38500976562,7556
17502.4291992188,37527.1142578125,0.748588085174561,1686.8818359375,7557
15234.111328125,30971.640625,0.704921722412109,1616.08752441406,7558
15231.0961914062,30969.736328125,0.729194939136505,1838.23132324219,7559
15223.0407714844,30966.4306640625,0.750146806240082,1602.40026855469,7560
19483.2397460938,32469.4091796875,0.761090576648712,1219.46606445312,7567
15646.93359375,36540.107421875,0.76937073469162,1405.57470703125,7568
19473.5278320312,32459.7802734375,0.776818931102753,1557.71533203125,7568
15645.1171875,36557.822265625,0.759924948215485,1825.90576171875,7569
19478.0554199219,32462.8393554688,0.745015144348145,1352.21057128906,7569
19459.8266601562,32479.0966796875,0.711977005004883,566.427185058594,7570
19514.6264648438,34651.8017578125,0.657572448253632,418.162902832031,7572
19550.4443359375,34664.4482421875,0.747578978538513,1930.70532226562,7573
15315.4638671875,30748.8940429688,0.779440104961395,434.179382324219,7574
16369.5373535156,36051.787109375,0.790046393871307,1100.36853027344,7574
19539.8193359375,34671.5771484375,0.75999790430069,1823.09423828125,7574
19538.5168457031,34660.9326171875,0.706855297088623,2018.80456542969,7575
18646.2390136719,37707.177734375,0.716021120548248,930.415466308594,7576
18646.5234375,37700.6323242188,0.681680679321289,1695.64172363281,7577
18651.3818359375,37700.2783203125,0.69263768196106,1125.53015136719,7578
15620.9130859375,30302.8051757812,0.760373950004578,340.386657714844,7580
17981.3696289062,35057.3413085938,0.715366542339325,767.118041992188,7581
18460.2526855469,37680.2392578125,0.718316972255707,377.651550292969,7584
15944.7021484375,31274.6899414062,0.734033286571503,477.764099121094,7585
16726.1071777344,35490.6079101562,0.771754503250122,541.888244628906,7585
19490.5908203125,33471.787109375,0.708541870117188,1757.77307128906,7585
16716.6833496094,35480.4467773438,0.696128010749817,2835.58032226562,7586
19480.3540039062,33474.296875,0.774635970592499,1889.22644042969,7586
16711.3537597656,35482.705078125,0.678492724895477,2316.474609375,7587
19493.3032226562,33471.7700195312,0.688855946063995,1559.00354003906,7587
19931.9458007812,36636.0913085938,0.769695341587067,370.959136962891,7587
19499.2919921875,33456.0278320312,0.700885117053986,621.56787109375,7588
15744.8156738281,32211.3647460938,0.759252071380615,787.63818359375,7591
15765.0390625,32197.4829101562,0.746311902999878,869.440368652344,7592
18491.9104003906,32578.6450195312,0.752032220363617,543.57861328125,7597
17102.4438476562,31572.8125,0.768418312072754,1358.99194335938,7599
17098.9562988281,31586.8310546875,0.7165167927742,2761.99829101562,7600
16562.0263671875,30632.7026367188,0.753000915050507,488.01513671875,7601
17104.365234375,31590.4345703125,0.711864113807678,2055.5390625,7601
17110.5090332031,31592.8247070312,0.741023480892181,1884.60522460938,7602
15849.6142578125,32342.236328125,0.77693784236908,423.203033447266,7603
17098.8562011719,31592.578125,0.744394063949585,1551.79626464844,7603
17096.6882324219,31586.8603515625,0.687885999679565,1920.07458496094,7604
17821.0119628906,31423.4008789062,0.70335054397583,393.041870117188,7607
17824.1455078125,31428.8745117188,0.780959606170654,1713.11279296875,7608
18342.4560546875,36860.9643554688,0.778316915035248,643.959045410156,7608
17826.4721679688,31414.0356445312,0.744021654129028,1736.77099609375,7609
17830.5639648438,31415.849609375,0.762422382831573,904.1787109375,7610
18094.1784667969,37294.2700195312,0.838491916656494,572.980895996094,7610
18938.9477539062,32931.044921875,0.785088360309601,449.300018310547,7627
15896.9909667969,36963.7670898438,0.79656583070755,584.438232421875,7629
17473.5034179688,35822.451171875,0.784095406532288,359.9765625,7632
19758.1237792969,37426.0815429688,0.832778811454773,392.246643066406,7633
18241.2084960938,33685.5004882812,0.732792377471924,932.069458007812,7637
16455.0036621094,30122.71484375,0.80231124162674,441.996154785156,7639
16148.5778808594,35188.28125,0.872316002845764,449.407379150391,7641
16116.0693359375,35199.7412109375,0.712943851947784,420.993072509766,7645
19216.7443847656,36140.9594726562,0.74987381696701,494.227691650391,7645
16129.1333007812,35158.2861328125,0.797991991043091,468.345611572266,7646
16129.0283203125,35193.0859375,0.723348736763,420.804565429688,7647
15780.1770019531,35233.1787109375,0.863307297229767,567.787719726562,7656
