x,y,width,intensity,time
16298.5473632812,31164.3139648438,0.744747519493103,1438.29260253906,11874
15033.642578125,34419.7143554688,0.784325122833252,1516.65234375,11875
16306.8176269531,31153.8623046875,0.710488438606262,1611.68115234375,11875
15031.6137695312,34409.619140625,0.724393367767334,1424.41564941406,11876
16306.9580078125,31170.5908203125,0.718014180660248,1744.5087890625,11876
15028.1555175781,34412.8588867188,0.733643770217896,1520.03857421875,11877
16302.0166015625,31170.0073242188,0.758326232433319,1635.97961425781,11877
15033.5766601562,34420.1879882812,0.739503383636475,1538.15673828125,11878
16304.7509765625,31171.7626953125,0.722083568572998,1756.65258789062,11878
15032.744140625,34403.9404296875,0.693772852420807,1372.32153320312,11879
16295.400390625,31163.73046875,0.679374873638153,1589.94604492188,11879
18842.0141601562,33958.4033203125,0.732503771781921,1230.39208984375,11879
15031.6931152344,34419.3627929688,0.753021657466888,1710.75390625,11880
16304.7534179688,31176.0961914062,0.771428227424622,1776.32556152344,11880
18840.3845214844,33958.7524414062,0.727664053440094,1645.15246582031,11880
15025.4699707031,34411.11328125,0.719229638576508,1411.39294433594,11881
16302.0190429688,31156.171875,0.747918248176575,1697.29248046875,11881
18847.2424316406,33958.7622070312,0.761719822883606,1066.71008300781,11881
15021.728515625,34419.47265625,0.742575407028198,1417.57177734375,11882
16292.5036621094,31162.4487304688,0.676659345626831,1548.21057128906,11882
15043.0725097656,34411.1376953125,0.78156965970993,1669.78881835938,11883
16307.0275878906,31159.5068359375,0.757569849491119,1730.93591308594,11883
15023.1066894531,34413.8061523438,0.748285531997681,1532.61669921875,11884
16301.6638183594,31168.1396484375,0.71856552362442,1715.72985839844,11884
15029.3005371094,34423.2763671875,0.768723487854004,1673.55981445312,11885
16293.2995605469,31168.5473632812,0.710919260978699,1568.51403808594,11885
15027.421875,34419.6875,0.797082185745239,1570.53454589844,11886
16297.646484375,31162.3413085938,0.729755282402039,1638.75964355469,11886
15032.8662109375,34419.6215820312,0.717427670955658,1594.54138183594,11887
16311.4819335938,31164.6752929688,0.727512419223785,1705.07482910156,11887
15030.2185058594,34419.4165039062,0.759264171123505,1537.75500488281,11888
16300.9765625,31160.546875,0.731168448925018,1659.67907714844,11888
15033.4118652344,34416.3403320312,0.758022785186768,1389.37280273438,11889
16297.5927734375,31165.361328125,0.746107399463654,1687.12451171875,11889
17335.7336425781,33681.3208007812,0.735158562660217,461.344421386719,11889
15027.0251464844,34396.0864257812,0.740657210350037,1548.94458007812,11890
16300.9924316406,31159.6752929688,0.713345170021057,1717.04943847656,11890
17319.4262695312,33676.845703125,0.786734163761139,1852.86596679688,11890
15033.6413574219,34418.3374023438,0.79120147228241,422.083618164062,11891
16298.5070800781,31166.7211914062,0.6795414686203,1621.27294921875,11891
17321.1962890625,33674.970703125,0.727881193161011,1822.19921875,11891
19020.1293945312,35702.978515625,0.808033466339111,932.264404296875,11891
16300.1904296875,31157.041015625,0.726516842842102,1595.41333007812,11892
17330.4248046875,33682.333984375,0.785210192203522,1975.92065429688,11892
16301.0461425781,31154.462890625,0.706626296043396,1594.69641113281,11893
17312.6599121094,33649.6411132812,0.818531095981598,516.4990234375,11893
16299.1149902344,31158.6840820312,0.722292959690094,1650.48718261719,11894
16299.4140625,31160.810546875,0.74036318063736,1674.453125,11895
16309.6569824219,31161.3110351562,0.752713441848755,1698.169921875,11896
16294.47265625,31162.5610351562,0.724750220775604,1646.8037109375,11897
16855.1818847656,33927.0068359375,0.752569735050201,1209.83459472656,11897
16302.9846191406,31159.1821289062,0.743020117282867,1709.93249511719,11898
16851.6064453125,33929.3798828125,0.7052401304245,1646.29699707031,11898
16303.6437988281,31166.8725585938,0.73553204536438,2528.55615234375,11899
16848.0627441406,33926.103515625,0.73297792673111,1750.39392089844,11899
16300.5810546875,31171.2524414062,0.728110134601593,1691.05346679688,11900
16851.2854003906,33934.3774414062,0.723203182220459,2030.17785644531,11900
16304.2028808594,31159.4409179688,0.749035239219666,969.175109863281,11901
16854.9682617188,33923.7817382812,0.733138263225555,2075.32006835938,11901
16850.8654785156,33930.9521484375,0.680066823959351,1605.64855957031,11902
17911.8859863281,35286.1206054688,0.987927734851837,425.028289794922,11907
18684.5385742188,37168.1127929688,0.783265888690948,820.110717773438,11917
16488.8891601562,34060.1928710938,0.813351333141327,824.558532714844,11920
19609.6728515625,34650.5249023438,0.776971995830536,1527.68188476562,11920
16503.8549804688,34098.0053710938,0.756045460700989,421.702819824219,11921
19603.4167480469,34640.1196289062,0.723596155643463,1899.31848144531,11921
18372.5244140625,35297.607421875,0.768000960350037,631.609252929688,11922
19604.0417480469,34649.7045898438,0.709213078022003,2029.40234375,11922
19602.2241210938,34652.55859375,0.754593312740326,1974.79565429688,11923
19609.6484375,34649.8754882812,0.732826888561249,1761.82653808594,11924
19599.9304199219,34640.1342773438,0.758171677589417,1866.32885742188,11925
19605.1672363281,34660.1220703125,0.745558738708496,1674.57934570312,11926
19595.5712890625,34665.7250976562,0.728135108947754,1915.4619140625,11927
18399.2724609375,35297.8784179688,0.70958000421524,1628.55200195312,11928
18381.2280273438,35287.6586914062,0.722195148468018,703.723266601562,11929
17213.4228515625,34240.8837890625,0.79416811466217,388.461639404297,11931
16595.0048828125,30799.16015625,1.06081604957581,552.670593261719,11934
16916.9299316406,33275.3540039062,0.69523149728775,740.391235351562,11935
16579.8217773438,30800.234375,1.04429864883423,548.650756835938,11936
16575.4846191406,30827.4365234375,0.968409895896912,521.103088378906,11937
18642.5439453125,34603.974609375,0.849086046218872,434.441589355469,11937
16585.1037597656,30815.7568359375,0.916994273662567,379.266662597656,11938
16590.341796875,30844.140625,0.850089490413666,469.379272460938,11939
17316.5930175781,33661.4453125,0.723834574222565,1054.05920410156,11939
16596.8029785156,30793.8159179688,0.97004222869873,500.357940673828,11940
17297.6171875,33657.6684570312,0.733679473400116,1559.97375488281,11940
17306.8237304688,33666.2426757812,0.761540234088898,1790.56396484375,11941
17313.3081054688,33667.1826171875,0.785637021064758,1656.86181640625,11942
16608.3544921875,30817.3828125,1.01823961734772,674.492492675781,11943
17327.6184082031,33661.7553710938,0.778441607952118,978.230041503906,11943
17222.7819824219,36442.2802734375,0.77209746837616,758.635437011719,11943
16602.1520996094,30833.6279296875,0.961355209350586,490.547607421875,11944
17207.7416992188,36448.3813476562,0.799910664558411,1173.54772949219,11944
17226.0791015625,36443.1079101562,0.699687421321869,1655.5791015625,11945
16582.7136230469,30861.7065429688,1.01995670795441,561.685852050781,11946
17234.9035644531,36455.9716796875,0.706336557865143,905.787353515625,11946
16598.7121582031,30822.2119140625,0.93737530708313,510.748046875,11947
16593.7939453125,30796.416015625,0.988324701786041,494.547485351562,11948
18626.2414550781,34387.0874023438,0.686664462089539,587.671447753906,11948
16611.6491699219,30877.8564453125,0.949351012706757,428.086181640625,11949
18626.4685058594,34383.5302734375,0.753691792488098,1455.73059082031,11949
16566.7419433594,30852.1899414062,0.896677196025848,510.287902832031,11950
18625.8996582031,34377.8833007812,0.728712558746338,1417.51550292969,11950
16608.1494140625,30841.1254882812,0.784999668598175,381.010620117188,11951
18627.3876953125,34380.8032226562,0.703081429004669,1477.91918945312,11951
16605.6945800781,30809.2236328125,0.991736352443695,458.033660888672,11952
18629.6105957031,34397.2119140625,0.724734783172607,1300.55676269531,11952
16624.1076660156,30833.2373046875,1.14610123634338,634.053527832031,11953
18631.8237304688,34376.8408203125,0.784183919429779,1558.45141601562,11953
16586.8432617188,30813.1127929688,0.991249799728394,492.298278808594,11954
16595.2575683594,30841.4770507812,0.967473328113556,514.727416992188,11955
16601.7761230469,30794.970703125,0.943292021751404,515.940246582031,11956
16549.4482421875,30808.69140625,1.16296362876892,700.730712890625,11957
16604.3579101562,30826.962890625,0.95650976896286,515.414306640625,11958
16584.8461914062,30829.86328125,0.99911105632782,539.56103515625,11959
16579.3798828125,30857.3046875,0.81552118062973,489.522094726562,11960
16602.8503417969,30812.01171875,1.04667007923126,556.424743652344,11961
15638.3618164062,32896.8725585938,0.741061449050903,1813.19812011719,11962
16596.9116210938,30858.7768554688,0.837024867534637,431.027587890625,11962
15628.7976074219,32900.9985351562,0.752930402755737,1457.71508789062,11963
16608.1286621094,30843.9794921875,0.882944166660309,482.558959960938,11963
16592.05078125,30788.0590820312,1.00894010066986,503.500152587891,11964
16624.3933105469,30784.3017578125,1.19590294361115,706.449951171875,11965
15420.7385253906,35841.7944335938,0.717936813831329,493.137939453125,11966
16596.494140625,30830.1586914062,0.996578872203827,598.552612304688,11966
15470.7434082031,35825.6274414062,0.959700047969818,434.183258056641,11967
16588.28125,30827.4267578125,1.02165818214417,592.106628417969,11967
16569.9768066406,30801.8188476562,0.975778698921204,433.129516601562,11968
16953.1494140625,34698.0419921875,0.699920237064362,2260.06860351562,11977
16953.2934570312,34690.9936523438,0.719627261161804,1949.99072265625,11978
16956.494140625,34708.2250976562,0.698303699493408,1136.8564453125,11979
16948.7622070312,34692.3583984375,0.708011329174042,2245.865234375,11981
16955.2209472656,34695.087890625,0.753128409385681,2268.71826171875,11982
16961.0705566406,34705.2807617188,0.748116910457611,2401.37182617188,11983
16948.8256835938,34684.2309570312,0.725615441799164,2204.11791992188,11984
19965.7482910156,36046.26953125,0.969493329524994,518.251708984375,11984
16955.1940917969,34693.4643554688,0.722204566001892,2108.06103515625,11985
17087.6989746094,32427.9248046875,0.780471861362457,332.226318359375,11985
19976.689453125,36058.4985351562,0.750260293483734,1162.05981445312,11985
16996.435546875,34709.9975585938,0.803182661533356,3092.08325195312,11986
16999.0734863281,34712.9370117188,0.784161806106567,3098.20581054688,11987
16993.8903808594,34707.6391601562,0.801286160945892,3113.96948242188,11988
16990.1184082031,34706.4379882812,0.769159138202667,2759.3232421875,11989
16965.0549316406,34698.0126953125,0.773949265480042,2275.630859375,11990
16952.2766113281,34691.9287109375,0.715948045253754,2947.66186523438,11991
16948.5705566406,34694.0185546875,0.714118123054504,3635.53784179688,11992
16953.0029296875,34690.8837890625,0.694660782814026,3599.654296875,11993
16945.8752441406,34689.2944335938,0.712235689163208,3684.45068359375,11994
17972.8198242188,35344.27734375,0.772660970687866,1057.62390136719,11994
16951.6906738281,34690.068359375,0.691558718681335,2509.51416015625,11995
17972.7185058594,35342.587890625,0.675271987915039,478.863250732422,11995
16947.861328125,34698.5961914062,0.727765202522278,2336.93090820312,11996
15235.7153320312,31974.0185546875,0.730920374393463,583.995361328125,12006
15262.1313476562,31973.8842773438,0.802395701408386,1372.87512207031,12007
15617.2009277344,32902.7294921875,0.723286926746368,1163.43127441406,12007
18469.2651367188,37267.6000976562,0.781221389770508,444.417236328125,12007
15252.177734375,31971.2353515625,0.72763055562973,1284.92749023438,12008
15250.7580566406,31976.2963867188,0.771149039268494,1576.77844238281,12009
17191.2841796875,34142.4438476562,0.812129378318787,659.080810546875,12009
15245.1672363281,31971.3256835938,0.692472398281097,1430.7734375,12010
18433.5485839844,31192.2631835938,0.766004145145416,539.064331054688,12011
18871.2158203125,32156.7529296875,0.715215802192688,1224.15759277344,12014
18470.7446289062,31211.2719726562,0.879900932312012,736.1650390625,12017
18864.5178222656,32134.0698242188,0.828070342540741,464.259338378906,12017
18433.2751464844,31216.4379882812,0.858310580253601,626.881286621094,12018
18901.5563964844,32182.998046875,0.888318419456482,386.047821044922,12018
18449.62890625,31204.2041015625,0.764705538749695,820.424560546875,12019
18902.1801757812,32138.7963867188,0.807299613952637,499.150329589844,12020
18450.8654785156,31220.8203125,0.866409122943878,1077.08203125,12021
18874.2529296875,32208.18359375,0.961376488208771,550.048095703125,12021
18442.8759765625,31201.6455078125,0.861362636089325,1380.78015136719,12022
18445.6640625,31214.7875976562,0.803064286708832,688.728332519531,12023
19271.943359375,31529.6630859375,0.715251445770264,312.894714355469,12024
16851.7553710938,33904.8657226562,0.754210829734802,782.938720703125,12025
16853.7915039062,33915.478515625,0.737602829933167,1720.53405761719,12026
18223.8757324219,35219.90234375,0.730219423770905,370.072326660156,12026
16852.4145507812,33921.6333007812,0.747217833995819,2019.11474609375,12027
19597.0703125,34627.7075195312,0.808971405029297,777.287048339844,12027
16847.1740722656,33905.9399414062,0.792914509773254,1476.16284179688,12028
15687.16796875,32297.4609375,0.728268921375275,1055.08190917969,12033
17697.9614257812,35630.5200195312,1.25985598564148,616.115356445312,12033
16019.6923828125,36196.6796875,0.73035603761673,1037.07849121094,12042
18741.5356445312,33380.1904296875,0.586945950984955,324.402893066406,12042
18767.8112792969,33359.0747070312,0.800737857818604,380.221435546875,12044
19214.8461914062,32582.4926757812,0.80569052696228,496.617401123047,12045
18760.7934570312,33373.1225585938,0.67125529050827,416.324279785156,12047
18749.2944335938,33356.2548828125,0.612368941307068,385.253509521484,12048
18756.0192871094,33384.1235351562,0.65206503868103,402.319793701172,12049
16380.78125,33020.7592773438,0.759936213493347,314.607849121094,12050
18785.5297851562,33376.142578125,0.686155796051025,385.422790527344,12050
17113.2800292969,32037.6782226562,0.752654016017914,409.826141357422,12051
19722.1545410156,36352.7270507812,0.775679409503937,388.768981933594,12055
19748.4375,36376.15234375,0.794852674007416,1684.82373046875,12056
18805.8776855469,35726.3500976562,1.07785403728485,779.403686523438,12063
17534.5581054688,34787.734375,0.795938074588776,364.445556640625,12064
15132.2802734375,36355.9204101562,0.691416025161743,407.603973388672,12068
15105.4565429688,36289.9584960938,0.791146457195282,501.277160644531,12069
15153.330078125,32012.3657226562,0.757477104663849,585.357116699219,12069
15097.3718261719,36333.3032226562,0.687417984008789,397.658569335938,12070
15112.470703125,36349.4506835938,0.78244560956955,445.406341552734,12071
15122.353515625,36323.2153320312,0.915086090564728,481.009674072266,12072
17082.0385742188,32037.6293945312,0.655370950698853,349.965881347656,12072
15102.1606445312,36321.07421875,0.77370274066925,395.665313720703,12073
17085.8374023438,32024.4018554688,0.642707467079163,271.918548583984,12073
15105.2001953125,36327.3266601562,0.824368000030518,460.779113769531,12074
15134.6752929688,36338.02734375,0.760380446910858,443.375,12075
19981.0913085938,32076.58203125,0.670739471912384,689.056274414062,12075
15115.7775878906,36330.3857421875,0.679408967494965,324.561584472656,12076
17094.9475097656,32023.2470703125,0.790471136569977,347.802337646484,12076
15115.5920410156,36305.7153320312,0.680552661418915,328.134338378906,12077
17469.8962402344,32510.0634765625,0.850983142852783,669.306274414062,12077
19985.1794433594,32071.8090820312,0.753876984119415,592.210754394531,12077
15098.7939453125,36304.7924804688,0.783806204795837,348.365570068359,12078
17500.4064941406,32546.4526367188,0.916146874427795,1155.64721679688,12078
19998.603515625,32084.27734375,0.720005214214325,584.912109375,12078
15126.54296875,36319.9877929688,0.781616926193237,436.56689453125,12079
17446.4904785156,32479.3725585938,1.10007452964783,742.924255371094,12079
19996.3732910156,32073.1469726562,0.746415913105011,562.785888671875,12079
15116.2377929688,36329.1796875,0.700946450233459,383.053253173828,12080
15131.58203125,36325.302734375,0.819907605648041,449.098754882812,12081
15147.2863769531,36300.3881835938,0.767911374568939,373.524841308594,12082
15167.8356933594,36350.7763671875,0.770795345306396,339.205017089844,12083
15127.158203125,36323.5009765625,0.856286287307739,462.364440917969,12084
18668.6999511719,33643.9453125,0.793660402297974,536.228454589844,12084
15122.3498535156,36318.22265625,0.711185336112976,412.320220947266,12085
15965.6420898438,35470.458984375,0.759879350662231,417.679718017578,12085
15125.0793457031,36324.1284179688,0.702622890472412,464.066040039062,12086
15917.9821777344,35494.8193359375,0.776020050048828,759.133056640625,12086
15104.90234375,36343.4838867188,0.829935729503632,352.458740234375,12087
15114.7375488281,36320.9448242188,0.760002553462982,372.618743896484,12088
19840.2197265625,36398.3764648438,0.75190269947052,618.788513183594,12088
19990.4846191406,32089.9951171875,0.676686525344849,494.468902587891,12088
15100.87890625,36301.513671875,0.832793772220612,482.914581298828,12089
17050.2783203125,32873.0883789062,0.701823949813843,866.675720214844,12089
19995.3759765625,32070.8666992188,0.700792610645294,542.427001953125,12089
15094.1528320312,36296.123046875,0.78706830739975,503.451782226562,12090
15133.427734375,36323.330078125,0.643615901470184,422.236633300781,12091
18672.3706054688,31147.5341796875,0.842698037624359,505.112487792969,12091
15104.86328125,36343.8110351562,0.754798710346222,370.303131103516,12092
15132.6159667969,36313.88671875,0.751883327960968,421.98193359375,12093
15129.9926757812,36322.3754882812,0.693404972553253,378.042755126953,12094
15128.5205078125,36321.1840820312,0.734722554683685,448.612335205078,12095
15130.6799316406,36325.888671875,0.737766444683075,448.480926513672,12096
15129.6337890625,36305.76171875,0.707620024681091,384.403198242188,12097
15139.0832519531,36307.8076171875,0.747024536132812,339.061645507812,12098
15138.75,36304.3872070312,0.821348547935486,476.734619140625,12099
15151.7431640625,36305.8520507812,0.815903782844543,394.229797363281,12100
15122.9223632812,36344.16015625,0.679798126220703,372.346099853516,12101
15120.9069824219,36345.234375,0.784896194934845,592.524780273438,12102
15147.5170898438,36344.6215820312,0.830150365829468,526.52880859375,12103
15117.9040527344,36345.4833984375,0.75263500213623,436.920379638672,12104
15118.6254882812,36315.6958007812,0.654900431632996,425.843475341797,12105
15117.4560546875,36354.833984375,0.789818227291107,400.230529785156,12106
15145.0280761719,36343.5302734375,0.788769006729126,480.219360351562,12107
15125.4321289062,36294.814453125,0.789817154407501,445.725006103516,12108
15136.181640625,36329.2822265625,0.747427701950073,481.728851318359,12109
15108.4838867188,36328.2470703125,0.819813430309296,496.945281982422,12110
15155.2587890625,36345.3173828125,0.821334481239319,581.677673339844,12111
15095.6970214844,36324.1357421875,0.778839886188507,448.837768554688,12112
15118.0834960938,36331.3940429688,0.68826687335968,419.531707763672,12113
15143.3520507812,36324.2724609375,0.822766482830048,369.700164794922,12114
15135.3198242188,36319.1796875,0.647634029388428,416.271148681641,12115
15130.4528808594,36351.6723632812,0.727568686008453,321.448333740234,12116
15116.5686035156,36359.2700195312,0.832140147686005,484.455230712891,12117
15101.1340332031,36318.271484375,0.732415616512299,437.191345214844,12118
15111.7407226562,36270.5419921875,0.728166401386261,418.305328369141,12119
15102.4304199219,36307.3510742188,0.864447951316833,462.330810546875,12120
15099.6166992188,36325.009765625,0.672063052654266,355.555450439453,12121
15154.169921875,36333.3764648438,0.835356056690216,588.979919433594,12122
15126.5576171875,36365.0756835938,0.806276023387909,477.139587402344,12123
15120.029296875,36316.044921875,0.77224463224411,421.812347412109,12124
19671.181640625,35896.1010742188,0.714242994785309,650.10302734375,12124
15108.7854003906,36324.00390625,0.775937080383301,456.229705810547,12125
15118.0737304688,36307.1997070312,0.65382331609726,435.744110107422,12126
15132.2729492188,36325.6958007812,0.683169066905975,377.044250488281,12127
15102.0922851562,36314.0844726562,0.70403003692627,482.295623779297,12128
15109.9877929688,36336.8383789062,0.752602338790894,401.849639892578,12129
15495.2453613281,35164.619140625,0.856132984161377,519.976135253906,12129
15128.974609375,36310.9619140625,0.794665515422821,479.511383056641,12130
15146.9165039062,36362.3291015625,0.863074660301208,488.355773925781,12131
17465.517578125,34426.025390625,0.852809190750122,426.998992919922,12131
15106.3525390625,36333.330078125,0.816290199756622,423.908355712891,12132
15523.7158203125,35152.0947265625,0.720601201057434,355.643371582031,12132
15127.6501464844,36310.9399414062,0.602530956268311,332.066223144531,12133
15134.0893554688,36304.716796875,0.816714882850647,523.489318847656,12134
15498.5913085938,35160.8276367188,0.854692757129669,406.052581787109,12134
17887.8552246094,32863.3374023438,0.749880433082581,989.487548828125,12134
15109.130859375,36326.6796875,0.861326575279236,479.454986572266,12135
15100.0622558594,36319.150390625,0.843966007232666,500.231231689453,12136
15110.7092285156,36319.6142578125,0.797688603401184,394.616027832031,12137
15119.853515625,36317.275390625,0.709304988384247,429.198669433594,12138
15493.6889648438,35130.7421875,0.913705408573151,390.444641113281,12138
15142.3901367188,36354.3872070312,0.780517160892487,422.266662597656,12139
15133.8623046875,36343.0688476562,0.873008668422699,562.415344238281,12140
15118.3923339844,36310.7006835938,0.952025234699249,508.207183837891,12141
19926.689453125,30587.4951171875,0.845449864864349,488.167358398438,12141
15117.4365234375,36338.2739257812,0.745464384555817,404.278564453125,12142
19924.1333007812,30573.5913085938,0.801244080066681,516.511840820312,12142
15129.7839355469,36327.724609375,0.665140450000763,448.279479980469,12143
15111.3732910156,36306.3403320312,0.871201694011688,575.347778320312,12144
15118.4252929688,36314.1674804688,0.805027067661285,512.593383789062,12145
19606.2744140625,30281.1743164062,0.729259550571442,547.189086914062,12145
15133.0883789062,36324.66796875,0.746224701404572,435.976287841797,12146
15132.9797363281,36318.4301757812,0.582584977149963,383.676818847656,12147
15496.3269042969,30104.619140625,0.827075481414795,986.366394042969,12147
15135.6201171875,36317.8442382812,0.702332258224487,431.975708007812,12148
15483.0187988281,30092.080078125,0.75507640838623,1493.88830566406,12148
15125.3625488281,36303.6645507812,0.845067620277405,490.718353271484,12149
15464.86328125,30090.263671875,0.752777576446533,2056.73315429688,12149
15124.4116210938,36279.9462890625,0.745294392108917,401.846649169922,12150
15475.3002929688,30079.1650390625,0.706211864948273,1959.50451660156,12150
15141.0021972656,36318.84765625,0.660557389259338,441.009216308594,12151
15476.8017578125,30092.9614257812,0.754167139530182,2286.26904296875,12151
15114.0783691406,36338.515625,0.836659073829651,475.619476318359,12152
15469.9169921875,30083.5864257812,0.739622294902802,2087.19580078125,12152
15093.9392089844,36306.0595703125,0.833946645259857,473.632659912109,12153
15475.1940917969,30085.2905273438,0.767307579517365,2234.25146484375,12153
15113.6999511719,36280.8935546875,0.865799605846405,430.088287353516,12154
15470.4235839844,30086.3427734375,0.760884284973145,2162.65991210938,12154
15098.1628417969,36308.9135742188,0.802448630332947,566.723449707031,12155
15470.2795410156,30098.3032226562,0.776731848716736,2211.59228515625,12155
15116.34765625,36327.1948242188,0.796801149845123,484.146179199219,12156
15475.3002929688,30088.4301757812,0.750166535377502,2360.53100585938,12156
15115.3857421875,36297.9443359375,0.781834185123444,381.548065185547,12157
15468.5729980469,30102.3510742188,0.723453223705292,2161.1328125,12157
15103.3776855469,36306.11328125,0.74427729845047,439.378509521484,12158
15478.28125,30095.0854492188,0.769219160079956,2316.45458984375,12158
15064.2578125,36283.447265625,0.614668726921082,347.786773681641,12159
15480.1513671875,30098.525390625,0.76369833946228,2118.0205078125,12159
15131.5307617188,36310.0708007812,0.745097696781158,447.404449462891,12160
15472.0764160156,30083.9184570312,0.765388190746307,2325.01977539062,12160
15083.115234375,36303.037109375,0.75311690568924,471.7978515625,12161
15477.5134277344,30081.5234375,0.763720452785492,2247.63403320312,12161
15103.5864257812,36318.2397460938,0.838752090930939,373.0556640625,12162
15469.5739746094,30097.9223632812,0.767870306968689,2113.84252929688,12162
15134.1101074219,36342.8759765625,0.873062789440155,545.88427734375,12163
15474.3493652344,30082.1484375,0.757415354251862,2165.61499023438,12163
15115.0439453125,36309.8071289062,0.751803338527679,386.020263671875,12164
15472.8991699219,30073.1860351562,0.742090940475464,2364.59887695312,12164
15108.2604980469,36323.251953125,0.798026263713837,470.606048583984,12165
15464.775390625,30082.4584960938,0.730495929718018,2390.72583007812,12165
17344.0673828125,33591.5869140625,0.69994330406189,843.801208496094,12165
17856.3598632812,30310.72265625,0.78261125087738,635.612243652344,12165
15118.515625,36321.2060546875,0.857756793498993,474.418640136719,12166
15460.33203125,30082.2265625,0.755766749382019,2245.81616210938,12166
17366.3342285156,33591.1938476562,0.733615756034851,1232.35278320312,12166
19324.9975585938,34813.2983398438,0.77685683965683,535.455688476562,12166
15144.4360351562,36326.5185546875,0.819589257240295,417.167572021484,12167
15465.2868652344,30097.7270507812,0.751160442829132,2088.39770507812,12167
15110.1708984375,36342.578125,0.791660368442535,551.642822265625,12168
15464.2956542969,30086.8359375,0.737201154232025,1973.66381835938,12168
15104.7766113281,36306.630859375,0.74601024389267,465.415557861328,12169
15458.8488769531,30085.6420898438,0.756489396095276,2185.71606445312,12169
15123.6352539062,36323.5473632812,0.717183291912079,404.133056640625,12170
15460.8227539062,30089.6630859375,0.755620002746582,2168.84204101562,12170
15089.3762207031,36320.1684570312,0.686234772205353,432.763244628906,12171
15459.3676757812,30081.4111328125,0.733223974704742,1895.05200195312,12171
18567.6586914062,37799.0161132812,0.809147000312805,361.958679199219,12171
15099.4140625,36310.1953125,0.915965497493744,557.62353515625,12172
15470.6750488281,30078.5229492188,0.73134171962738,1497.67248535156,12172
15093.6059570312,36328.310546875,0.910419106483459,462.704406738281,12173
15472.1984863281,30094.0893554688,0.748051643371582,1772.80505371094,12173
15124.8266601562,36349.7680664062,0.830045282840729,527.625,12174
15466.2170410156,30086.279296875,0.716788232326508,1423.43139648438,12174
15137.1228027344,36339.6533203125,0.76914918422699,430.134307861328,12175
15449.462890625,30078.8256835938,0.740800201892853,1285.22424316406,12175
15106.8029785156,36302.7075195312,0.653764843940735,347.972106933594,12176
15453.4985351562,30085.01953125,0.72388231754303,1346.56787109375,12176
15099.5275878906,36316.7236328125,0.662740468978882,430.525299072266,12177
15459.3444824219,30085.3247070312,0.746563196182251,1382.57421875,12177
15117.373046875,36309.7119140625,0.892953932285309,525.191223144531,12178
15450.1831054688,30094.0478515625,0.688309788703918,1402.48400878906,12178
18248.7072753906,36180.4345703125,0.742921054363251,1058.3671875,12178
15117.7758789062,36312.8149414062,0.810043275356293,648.128295898438,12179
15459.0881347656,30079.4848632812,0.672250628471375,1327.00732421875,12179
18233.5180664062,36160.7763671875,0.721290469169617,1480.61743164062,12179
19467.1643066406,37319.3627929688,0.713391721248627,384.586303710938,12179
15097.2180175781,36333.6547851562,0.870942354202271,554.802978515625,12180
15458.3837890625,30076.0595703125,0.721352159976959,1201.013671875,12180
17492.685546875,34765.0073242188,0.728165805339813,430.923736572266,12180
18237.6867675781,36163.9501953125,0.798645257949829,1364.90893554688,12180
15114.0502929688,36328.3422851562,0.757081806659698,488.879058837891,12181
15448.3508300781,30077.685546875,0.729856491088867,1516.96447753906,12181
17495.5285644531,34760.3857421875,0.712988436222076,1695.96252441406,12181
18225.8715820312,36167.236328125,0.707094132900238,1452.82336425781,12181
15105.4821777344,36330.8520507812,0.868769347667694,410.256622314453,12182
15455.1599121094,30073.3959960938,0.746583700180054,1339.34582519531,12182
18227.0739746094,36152.3046875,0.704263687133789,1402.69934082031,12182
15112.5390625,36313.4594726562,0.674744844436646,426.787933349609,12183
15459.9438476562,30089.3188476562,0.689999222755432,1411.63549804688,12183
18226.9580078125,36171.064453125,0.737237393856049,1469.01721191406,12183
15120.2795410156,36296.4404296875,0.919608235359192,512.534301757812,12184
15467.9479980469,30080.966796875,0.722179174423218,1267.07189941406,12184
18239.9987792969,36159.9487304688,0.73215240240097,1422.93603515625,12184
15109.3029785156,36318.2202148438,0.754368722438812,434.91162109375,12185
15461.6198730469,30079.3579101562,0.724021673202515,1282.01794433594,12185
18233.5388183594,36156.6088867188,0.742958247661591,1454.94934082031,12185
15079.1369628906,36318.3203125,0.802207410335541,468.129974365234,12186
15448.2434082031,30104.94140625,0.59420257806778,267.908721923828,12186
18240.1342773438,36157.8002929688,0.765936672687531,1795.63610839844,12186
15119.1271972656,36342.841796875,0.697681128978729,431.813323974609,12187
18231.9653320312,36168.6840820312,0.705750942230225,1707.07263183594,12187
15107.5329589844,36327.7490234375,0.809696972370148,402.152038574219,12188
15208.1018066406,30474.4653320312,0.720442116260529,454.749298095703,12188
18222.1789550781,36157.0678710938,0.707955002784729,1236.41833496094,12188
15112.6110839844,36305.2197265625,0.812040567398071,481.821746826172,12189
15131.4831542969,36319.4067382812,0.726837575435638,394.950012207031,12190
15088.6853027344,36316.1157226562,0.765478551387787,437.940093994141,12191
15076.9787597656,36303.28125,0.813099920749664,401.925903320312,12192
15087.2827148438,36298.359375,0.732344746589661,369.786560058594,12193
15741.7724609375,32224.9340820312,0.832648277282715,486.235198974609,12193
16482.9772949219,34025.3930664062,0.712918817996979,1360.20544433594,12193
