driftx,drifty
-154.843986422848,-506.839764248124
-154.820856501122,-506.898561587766
-154.797576300825,-506.957740942545
-154.774236121623,-507.017072766495
-154.750888219424,-507.076424222665
-154.72784030314,-507.135013100649
-154.704355420549,-507.194712767362
-154.681254265847,-507.253436979886
-154.65803822584,-507.312453236215
-154.634597190684,-507.372041440705
-154.611449629447,-507.430883620804
-154.588130631367,-507.490161601355
-154.564803796044,-507.549459504544
-154.541773107986,-507.608004587574
-154.518609666621,-507.666887135701
-154.495114067799,-507.726614043573
-154.471913542335,-507.785590861211
-154.448810765347,-507.844319197662
-154.425447051566,-507.90371084761
-154.402360771633,-507.96239724778
-154.379165615708,-508.021360415796
-154.355718616935,-508.080963780077
-154.332431744699,-508.140160095236
-154.30926839473,-508.199042411029
-154.285968475654,-508.258271891863
-154.262678610184,-508.31747581596
-154.239481306444,-508.376444443825
-154.216387577702,-508.435149779213
-154.1929873282,-508.494634304667
-154.221879983532,-508.56082387743
-154.303600470041,-508.634974530412
-154.38555456317,-508.709337150846
-154.468082295694,-508.784220274004
-154.549292773261,-508.857908160576
-154.632095057918,-508.933040403884
-154.7136381675,-509.007030110504
-154.795480042573,-509.08129090773
-154.877028059181,-509.155285066834
-154.958567468382,-509.229271415842
-155.040324717365,-509.303455425961
-155.123055649036,-509.378522925767
-155.204649357297,-509.45255854407
-155.285988463302,-509.526363144126
-155.368470262844,-509.60120458911
-155.450291785825,-509.675446919474
-155.531254740124,-509.748910211055
-155.61409732675,-509.824079023129
-155.694929561091,-509.897423703446
-155.777365427651,-509.972223470256
-155.859023249024,-510.046317262823
-155.941521941607,-510.121174036032
-156.023135277972,-510.195227464272
-156.104702600912,-510.269239141347
-156.186502645599,-510.343461982969
-156.268506291647,-510.417869566196
-156.350173283527,-510.491971679799
-156.43204073949,-510.566255688337
-156.514126196121,-510.640737503968
-156.595916024539,-510.714951075663
-156.677563146986,-510.789035160353
-156.759095396756,-510.863015013114
-156.840836235357,-510.937184132957
-156.923690325339,-511.012363382821
-157.005173665734,-511.086298856722
-157.086892302053,-511.160447830897
-157.168514084938,-511.23450892325
-157.25072165412,-511.30910154005
-157.332899057158,-511.383666785019
-157.41389531488,-511.457160295101
-157.496510891216,-511.532123125028
-157.577546566033,-511.605652400968
-157.659485696754,-511.680001444975
-157.741764699366,-511.754658878268
-157.823998010324,-511.829274852363
-157.905010678428,-511.902783252721
-157.98695246377,-511.977134705448
-158.069404579827,-512.051949216552
-158.150490853323,-512.125524404175
-158.233042718762,-512.200429424796
-158.331915402633,-512.27131908355
-158.447369494566,-512.338787304425
-158.563783989334,-512.40681675851
-158.679091229635,-512.474199163299
-158.795739274321,-512.542365097583
-158.911456992845,-512.609987374644
-159.026488188536,-512.677208466495
-159.143291515436,-512.745465143468
-159.259639590885,-512.813455783916
-159.37452621348,-512.880592391195
-159.490047864,-512.948100091464
-159.60662937544,-513.016227145535
-159.723263407131,-513.084384891008
-159.838907642876,-513.151964226738
-159.954209186838,-513.219343302742
-160.071072439229,-513.287634998536
-160.186890071547,-513.355315662492
-160.30156068895,-513.422326042231
-160.417563566227,-513.490114958287
-160.533524974153,-513.557879640785
-160.65025994498,-513.626096372333
-160.765103845029,-513.693208013722
-160.881224066899,-513.761065502756
-160.997295186324,-513.82889429766
-161.112697327641,-513.896332160013
-161.230121441616,-513.964951608013
-161.34480618594,-514.031970243139
-161.461456623089,-514.100137575513
-161.576635467899,-514.167444949481
-161.692878274995,-514.235374073975
-161.809256199263,-514.303382157258
-161.925152099285,-514.371108558725
-162.04174910477,-514.439244667092
-162.157032762226,-514.50661329071
-162.27335440666,-514.574588485594
-162.38814328007,-514.641667970916
-162.504702689714,-514.7097821093
-162.621083120372,-514.777791657249
-162.735837701818,-514.844851103283
-162.851840351242,-514.912639886188
-162.968572587825,-514.980855019919
-163.084746469213,-515.048743866111
-163.199765019031,-515.115957568059
-163.316215400737,-515.184007993491
-163.432561653358,-515.251997568727
-163.547276930062,-515.319034046143
-163.664155448643,-515.387334663082
-163.779444916365,-515.454706682061
-163.894861526384,-515.522152999529
-164.011934062288,-515.590566994897
-164.053956910785,-515.668955431525
-164.023092130046,-515.758368565459
-163.991949741268,-515.848585910672
-163.960843399146,-515.938698831218
-163.929759136362,-516.028747789449
-163.898680881354,-516.118779343568
-163.867776119934,-516.208308298769
-163.836571671137,-516.298705427563
-163.805693197548,-516.388158228735
-163.774800329695,-516.477652729097
-163.74361344678,-516.567998970745
-163.712659372804,-516.657670781008
-163.681491550092,-516.747961806568
-163.650661077718,-516.837275551544
-163.619349464837,-516.927983127271
-163.588539729963,-517.017236797144
-163.557508469791,-517.107132210477
-163.526316006049,-517.197494619395
-163.495591111949,-517.286502511417
-163.464278614675,-517.377212649171
-163.433373853255,-517.466741604372
-163.402420541687,-517.556411205992
-163.371197215665,-517.6468630208
-163.340274125954,-517.73644507179
-163.309090353665,-517.826782302173
-163.278136401674,-517.916453759053
-163.247191568084,-518.006098800557
-163.216321389496,-518.095527571688
-163.185054972168,-518.186104219027
-163.154038868668,-518.275955724527
-163.122901023843,-518.366159906224
-163.092042037406,-518.455556254467
-163.060793612909,-518.54608077782
-163.029846888547,-518.63573129676
-162.998865916813,-518.725481027966
-162.967954080246,-518.815030479379
-162.936998328972,-518.904707148658
-162.90589637832,-518.994807347418
-162.874692752923,-519.085202090877
-162.843776921338,-519.174763115582
-162.812948095765,-519.264072089888
-162.781948948222,-519.353874475156
-162.750444080135,-519.445141897842
-162.719861115928,-519.533738628787
-162.688573137699,-519.624377736565
-162.657609914825,-519.714076050551
-162.626698017266,-519.803625678655
-162.595685664814,-519.893466317629
-162.56465748477,-519.983352808042
-162.533436141009,-520.073798880377
-162.487288941422,-520.123926625785
-162.425802154002,-520.134806292533
-162.363598550132,-520.145812795051
-162.301759204194,-520.156754844619
-162.240851931807,-520.167531970143
-162.178717493905,-520.178526234216
-162.117433112415,-520.189370086618
-162.055180407376,-520.200385277253
-161.993713987849,-520.211261340041
-161.931718245595,-520.222231062868
-161.870461991194,-520.233069938374
-161.80845909593,-520.244040926876
-161.747119187687,-520.254894604358
-161.685631309129,-520.265774464175
-161.623858583173,-520.276704725792
-161.561924368927,-520.287663561658
-161.500340955256,-520.29856032576
-161.439044268165,-520.309406355554
-161.377151153416,-520.320357919146
-161.314862562091,-520.331379459614
-161.253966443549,-520.342154611541
-161.191785389846,-520.353157123962
-161.130547927251,-520.363992674386
-161.068368813347,-520.374994843572
-161.007209003342,-520.385816653902
-160.945351532404,-520.396761910564
-160.883806732862,-520.40765184216
-160.822315520275,-520.418532291911
-160.760591956107,-520.429453854686
-160.698166366458,-520.440499636071
-160.637040684796,-520.451315407623
-160.575029606004,-520.462287844145
-160.513443767584,-520.47318503729
-160.452231764854,-520.484016082765
-160.39013266767,-520.49500409354
-160.328623754415,-520.505887675303
-160.266636862495,-520.516855832123
-160.205486327155,-520.527676001364
-160.143746456549,-520.538600449452
-160.081621778262,-520.549592986628
-160.019797162675,-520.560532429761
-159.95872209765,-520.571339245045
-159.896715019694,-520.582310973646
-159.834812690899,-520.5932641676
-159.773795759234,-520.604060696583
-159.711769586379,-520.615035803897
-159.649837372551,-520.625994285803
-159.588166243582,-520.636906570528
-159.527023467439,-520.647725366831
-159.464857386561,-520.658725229913
-159.423101200245,-520.691226745609
-159.401070012595,-520.745144222547
-159.379284598264,-520.798460212289
-159.357192657659,-520.852526371455
-159.335130705195,-520.90651913989
-159.313478619439,-520.959508831277
-159.291434616712,-521.013457670872
-159.269454969833,-521.067249010791
-159.247718377923,-521.120445516201
-159.225627559176,-521.174508929814
-159.203650695369,-521.228293458651
-159.181615667511,-521.282220333827
-159.159858623257,-521.33546689277
-159.137760382984,-521.389548469269
-159.115832082708,-521.443214147362
-159.093859663186,-521.496987799588
-159.07203366778,-521.550403104412
-159.050147631367,-521.603965349095
-159.027993966967,-521.658182566448
-159.006215262213,-521.711482135674
-158.984123558924,-521.76554771405
-158.962330032693,-521.818883556249
-158.940170047052,-521.873116243734
-158.918268649806,-521.926716081367
-158.896497582321,-521.979996959716
-158.014849691881,-524.137675908082
-157.992668326205,-524.191960919462
-157.970898337429,-524.245239157857
-157.948907579835,-524.299057689307
-157.926876607927,-524.352974638253
-157.904955189821,-524.406623473438
-157.88296167073,-524.460448763171
-157.861098740288,-524.513954460031
-157.839209316725,-524.567524994171
-157.817233466905,-524.621307041451
-157.795218416759,-524.675185024672
-157.773223926828,-524.729012690363
-157.751485501111,-524.782213683695
-157.729426569036,-524.836199060258
-157.707594381834,-524.88962951842
-157.685395433182,-524.943957561056
-157.663502018392,-524.997537863026
-157.641651449968,-525.05101330601
-157.619729427785,-525.104663619569
-157.597672394239,-525.158644349813
-157.575796303534,-525.212182254116
-157.553692281375,-525.266277980771
-157.531836362549,-525.319766517928
-157.509852120365,-525.373569104053
-157.487901663382,-525.427289006809
-157.480489886353,-525.485160976909
-157.487626025029,-525.548601819712
-157.494734778407,-525.611799205035
-157.50186390522,-525.675177711818
-157.508873683994,-525.737495205003
-157.515964691644,-525.800534829384
-157.523033952762,-525.863381125351
-157.530194152024,-525.927035868693
-157.537307533511,-525.990274398269
-157.544322888319,-526.052641462842
-157.551408898449,-526.115636658866
-157.558505203331,-526.178723376065
-157.565609837415,-526.241884140526
-157.572728383703,-526.305168585599
-157.57984840764,-526.368466167091
-157.586926416161,-526.431390228173
-157.593950838995,-526.493837908216
-157.60104595897,-526.556914091495
-157.60817958843,-526.620332627174
-157.615294524237,-526.683584974773
-157.622346179026,-526.746274749083
-157.629467450601,-526.809583422172
-157.636507137828,-526.87216680389
-157.643609471797,-526.935307120153
-157.650751918362,-526.998804040589
-157.65786069265,-527.062001611804
-157.664933787291,-527.124881988101
-157.671965932932,-527.187398324516
-157.67907462358,-527.250595152162
-157.686173130996,-527.313701450059
-157.693281068879,-527.376891585567
-157.700367887534,-527.439893969442
-157.707499746603,-527.503296766205
-157.714515596285,-527.565668230239
-157.721630929383,-527.6289241098
-157.728740498257,-527.692128744939
-157.735801932016,-527.75490545507
-157.742961120623,-527.818551213598
-157.749994423291,-527.881077836077
-157.757116677642,-527.944395246123
-157.764253443621,-528.007841665708
-157.771306171797,-528.070540982509
-157.778448876253,-528.134040195622
-157.785500949246,-528.196733687785
-157.792606377914,-528.259901516168
-157.799665950672,-528.322661681849
-157.806778927896,-528.385896617498
-157.813826937354,-528.448553984513
-157.820951505759,-528.511891966686
-157.828069975377,-528.575175730153
-157.851687696098,-528.621621650435
-157.892019344198,-528.652305432308
-157.932587842825,-528.683169406914
-157.97320941631,-528.714073760166
-158.013220152209,-528.7445133963
-158.053673205074,-528.775289541305
-158.094036753707,-528.805997592679
-158.134811592762,-528.83701854834
-158.175365432241,-528.86787137046
-158.215698788589,-528.898556451945
-158.25572569325,-528.929008389059
-158.29646902904,-528.960005377455
-158.336844694313,-528.990722647008
-158.377448986688,-529.021613853021
-158.417969217387,-529.052441106028
-158.457848616848,-529.082780823146
-158.498282203635,-529.113542158617
-158.538796872597,-529.144365180329
-158.579218064657,-529.175117086057
-158.61986522213,-529.206040903267
-158.659876832016,-529.236481204319
-158.700609044333,-529.267469730124
-158.741128599677,-529.298296469331
-158.781325772932,-529.328877944529
-158.821997680134,-529.359820591003
-158.86203268904,-529.390278693719
-158.902768397305,-529.421269879195
-158.942870067597,-529.451778697008
-158.983490727368,-529.482682355119
-159.024145790452,-529.513612186813
-159.064148064566,-529.544045385334
-159.104796453567,-529.574970139474
-159.145310407448,-529.605792617162
-159.185398332305,-529.636290977631
-159.225989951866,-529.667172542335
-159.266455161099,-529.697957935742
-159.30718983647,-529.728948335407
-159.347472660469,-529.759594972552
-159.38756197576,-529.790094390844
-159.428119986541,-529.820950386435
-159.468301547206,-529.851519983782
-159.508956848651,-529.882449996818
-159.549447165152,-529.913254491501
-159.589755930679,-529.943920864617
-159.630373332862,-529.974822044397
-159.670604710797,-530.005429542061
-159.711228906243,-530.036335890066
-159.751264153509,-530.066794174123
-159.7922020309,-530.097939167184
-159.832106299269,-530.128297804237
-159.818485468552,-530.14917057588
-159.749406387656,-530.160006363167
-159.68180854403,-530.170609802661
-159.614019650916,-530.181243210296
-159.545586770763,-530.191977634135
-159.477519956993,-530.202654636576
-159.408542773628,-530.213474440153
-159.340794733442,-530.224101439572
-159.272231244668,-530.23485635076
-159.204213736155,-530.245525619148
-159.135669298665,-530.25627754194
-159.067232527757,-530.267012576085
-158.999466777927,-530.27764235345
-158.931092997002,-530.288367506948
-158.863154913557,-530.299024316671
-158.794031223142,-530.309867101434
-158.726239177174,-530.320501003627
-158.657941064726,-530.331214287721
-158.590226565531,-530.34183602588
-158.521780067736,-530.352572585791
-158.45380066179,-530.363235877386
-158.385348663272,-530.373973300144
-158.316749151473,-530.384733861926
-158.249011508994,-530.395359230355
-158.180017890544,-530.40618161195
-158.112179692172,-530.416822753638
-158.043416567416,-530.427608979849
-157.975400199297,-530.438278069354
-157.907335062577,-530.448954808731
-157.83942736727,-530.459606851751
-157.771002268628,-530.470340054978
-157.702821348404,-530.481034956227
-157.634097466608,-530.491815026764
-157.566417514635,-530.502431345824
-157.497610518262,-530.513224453765
-157.429614475984,-530.523890354945
-157.36164023535,-530.534552836306
-157.292921384703,-530.545332117654
-157.225107872501,-530.555969387054
-157.156136122778,-530.566788338307
-157.088314493656,-530.577426880932
-157.020247344476,-530.588103935985
-156.951860281317,-530.598831172942
-156.883110707122,-530.609615273605
-156.815308800103,-530.620250722609
-156.747468589272,-530.630892179972
-156.678881554722,-530.641650784566
-156.610955814362,-530.652305658144
-156.542239311585,-530.663084571203
-156.473949852712,-530.673796497892
-156.482967883704,-530.724729815859
-156.570388820399,-530.817324246968
-156.656314530224,-530.908334964991
-156.742710504092,-530.999843776872
-156.829205807941,-531.091457796994
-156.916547672184,-531.183968476213
-157.003293726779,-531.27584808629
-157.089270676233,-531.366913076259
-157.175634561497,-531.458387900559
-157.263114823809,-531.551045168124
-157.348829531903,-531.641832397518
-157.435506132116,-531.733638442964
-157.522775137351,-531.826071951442
-157.609387730584,-531.917810202032
-157.69602049623,-532.00956981882
-157.782754294169,-532.101436446904
-157.86892820127,-532.192710050301
-157.955067040718,-532.283946510771
-158.042205818986,-532.376242085565
-158.128370959174,-532.46750640323
-158.215380191402,-532.559664765562
-158.301406848404,-532.650782404728
-158.388547499218,-532.743079962883
-158.475144175822,-532.834801354911
-158.56170152899,-532.926481096377
-158.648077330446,-533.017968542059
-158.735416215641,-533.110476065932
-158.820949286907,-533.201070909391
-158.908070020655,-533.293347371806
-158.99472321406,-533.38512862525
-159.081889569804,-533.47745340953
-159.167315991144,-533.567935291613
-159.253963652031,-533.659710685129
-159.341711007298,-533.752650851975
-159.42750053206,-533.843517325623
-159.514560322992,-533.93572923868
-159.600564935037,-534.026823528287
-159.68807660503,-534.119514062211
-159.774199017155,-534.210733123203
-159.860491830838,-534.30213266997
-159.946969856207,-534.393728389087
-160.03437964275,-534.486311010188
-160.120767956209,-534.577811708322
-160.206755034427,-534.668887426467
-160.29378146002,-534.761063999652
-160.380880063695,-534.853317022355
-160.467014647359,-534.944548975188
-160.553559743871,-535.03621573466
-160.640668135848,-535.128479124928
-160.726325475984,-535.219205591379
-160.739482910741,-535.298158514114
-160.678608423205,-535.363184450819
-160.618640741075,-535.427241740833
-160.55796387532,-535.492056578571
-160.496532551284,-535.557677326279
-160.435861352317,-535.622486110772
-160.375439492028,-535.68702855247
-160.314466521679,-535.752159688207
-160.254041320968,-535.816705698134
-160.193736494768,-535.881123124386
-160.132651083412,-535.946374369254
-160.072393202077,-536.010741649148
-160.011470338066,-536.075819261452
-159.951063330727,-536.140345837276
-159.889941413325,-536.205636077788
-159.82968186178,-536.270005141796
-159.768580106213,-536.335273845498
-159.707715997847,-536.400288695206
-159.647095501721,-536.465043319083
-159.586890232041,-536.529354399372
-159.525779111362,-536.594633106859
-159.465380037527,-536.659151208139
-159.404779166383,-536.723884868672
-159.344160877322,-536.788637134969
-159.282931469896,-536.854042195987
-159.222880157903,-536.918188819158
-159.161680814279,-536.983561766117
-159.101214037238,-537.048152187749
-159.039925158362,-537.113620775984
-158.980061685484,-537.177566750002
-158.918819035669,-537.242985956499
-158.858362041294,-537.307565928318
-158.797857386248,-537.372196811117
-158.736633108756,-537.437596392355
-158.676037486848,-537.502324445671
-158.615272994653,-537.567232885698
-158.554468357737,-537.632184208189
-158.494042441221,-537.696730982737
-158.433622251144,-537.76127164032
-158.373171162159,-537.825845304021
-158.312159120797,-537.891018175291
-158.251707375657,-537.955592539894
-158.191060454403,-538.02037539101
-158.129956432121,-538.08564651601
-158.069691869942,-538.150020932361
-158.008606756838,-538.215271858638
-157.948181794729,-538.279817613691
-157.887606394306,-538.344524066479
-157.826911872032,-538.409357764855
-157.765569427095,-538.474883572188
-157.809104621465,-538.570867449024
-157.958386202912,-538.700459609641
-158.104896199356,-538.827645742097
-158.25435821685,-538.957394540237
-158.401712624896,-539.085313711041
-158.549145027878,-539.213300589678
-158.698507077981,-539.342962605577
-158.845320468909,-539.47041211645
-158.995154708508,-539.600484042643
-159.142524831952,-539.72841685607
-159.289108312432,-539.855666780421
-159.438210185395,-539.985102935117
-159.587109067804,-540.114362872597
-159.734838171675,-540.242607318904
-159.882287163132,-540.370608598088
-160.030766677244,-540.499504479646
-160.179497928744,-540.628618895814
-160.325904174461,-540.755714961694
-160.473886907389,-540.884179584779
-160.622965643795,-541.013595654501
-160.770739856677,-541.141879260189
-160.91817327825,-541.269867023071
-161.067398691701,-541.399410423941
-161.215234311045,-541.527747336916
-161.362756058973,-541.655811776391
-161.510524305825,-541.784090202936
-161.658123175613,-541.912221592321
-161.80614097716,-542.040716658666
-161.955818499321,-542.170652537591
-162.102639020383,-542.298108238173
-162.251739292704,-542.427543003341
-162.398872084539,-542.555269787896
-162.547765728483,-542.684525177836
-162.694862142082,-542.812220382245
-162.843035933503,-542.940850864256
-162.992683188972,-543.0707604685
-163.14033895432,-543.198941249233
-163.287930693973,-543.327066448909
-163.435115579442,-543.454838456233
-163.584597241183,-543.584604307652
-163.730755241821,-543.711484870615
-163.879028709607,-543.840201882227
-164.028273185253,-543.969761831094
-164.176380913798,-544.09833496356
-164.324143049106,-544.22660808464
-164.472656613246,-544.355533525215
-164.620048418118,-544.483485160409
-164.767426981311,-544.61142530043
-164.915126400542,-544.739643977338
-165.063171704035,-544.868162918274
-165.167399207462,-544.97151650042
-165.226612521289,-545.048940300754
-165.284892494321,-545.125143720288
-165.343954251325,-545.202369353954
-165.402181666967,-545.278504052577
-165.460794291935,-545.355142427958
-165.519485377991,-545.431883394382
-165.578020061099,-545.508419857632
-165.637533373202,-545.586235917835
-165.695616039675,-545.662181351071
-165.754111953775,-545.738667122276
-165.813425420872,-545.816221877059
-165.872080507135,-545.892915772299
-165.930453364249,-545.969240641523
-165.988917605454,-546.045684999139
-166.047976535551,-546.122906936509
-166.106909581756,-546.199964275605
-166.165228150721,-546.27621816088
-166.223676353556,-546.352641547679
-166.282863821377,-546.430031553317
-166.341135486764,-546.50622411027
-166.399735534882,-546.582846040911
-166.45901692524,-546.660358854061
-166.51726851382,-546.736525159777
-166.576318963197,-546.813736008264
-166.635294239929,-546.890848565479
-166.693507290268,-546.966964480888
-166.752416451995,-547.043990590063
-166.811006461708,-547.120599395085
-166.869690105499,-547.197330630447
-166.928852592695,-547.274687972907
-166.987395352679,-547.351234997
-167.045715133175,-547.427490466401
-167.104690006063,-547.504602495574
-167.163064305476,-547.580929250664
-167.221744199289,-547.657655582777
-167.28111206992,-547.735281472378
-167.339700983486,-547.811888844143
-167.398060340678,-547.888196061673
-167.457020559803,-547.965288930461
-167.515314263526,-548.041510303427
-167.573818023734,-548.118006333737
-167.632840492503,-548.195180596447
-167.691460848196,-548.271829080063
-167.750319183291,-548.348788731364
-167.808710040302,-548.425137136181
-167.867406953248,-548.501885721498
-167.926051308803,-548.578565585904
-167.985544140255,-548.656354866828
-168.04339130808,-548.731992376066
-168.033220942208,-548.838001393803
-167.953484112342,-548.97257179498
-167.874479003247,-549.105907284288
-167.794137909105,-549.241497491323
-167.71508593295,-549.374912077317
-167.634828323203,-549.510361389253
-167.5555250332,-549.64420011307
-167.475709882922,-549.778902694186
-167.396856485394,-549.911982142635
-167.316917790731,-550.04689322737
-167.237611684009,-550.180736704911
-167.157888233554,-550.3152845259
-167.077592989324,-550.450797352871
-166.998425371242,-550.584407105647
-166.918730322695,-550.718906993251
-166.839528747512,-550.852574054812
-166.759864291654,-550.987022311691
-166.680234340592,-551.12141233545
-166.599953179951,-551.256901393801
-166.520720777354,-551.39062048223
-166.4414264852,-551.52444402054
-166.361453598708,-551.659412810204
-166.28227095813,-551.793047916174
-166.202319197024,-551.927981052907
-166.122267129457,-552.063083475035
-166.042697659592,-552.197371425776
-165.963501952572,-552.331028583744
-165.884282459932,-552.464725884271
-165.804534676163,-552.599314772154
-165.724723437994,-552.734010750875
-165.645004056132,-552.868551705374
-165.565957869898,-553.001956519824
-165.486137633879,-553.136667684053
-165.406018591014,-553.271883139175
-165.32627025955,-553.406472951393
-165.247523427857,-553.539372550614
-165.1678799409,-553.673785418659
-165.087655114622,-553.809179402529
-165.008153871929,-553.943352207509
-164.928124025138,-554.078417128036
-164.848894986953,-554.212130538406
-164.769562825589,-554.346017987895
-164.690264777811,-554.479847864504
-164.610068275198,-554.615194047037
-164.530235129222,-554.749926999168
-164.451232602119,-554.883258130895
-164.370978435027,-555.018701632724
-164.291394568603,-555.153013880276
-164.211750455708,-555.287427804704
-164.132897371149,-555.420506724961
-164.109287663302,-555.529451611609
-164.142724040133,-555.612749658098
-164.175621823903,-555.694705939896
-164.208782816839,-555.777317938952
-164.242327427995,-555.860885623142
-164.275555920503,-555.943665779847
-164.308501489271,-556.025741105553
-164.341715326408,-556.108484752207
-164.374855168608,-556.191044059698
-164.408436108112,-556.27470224653
-164.441584991598,-556.357284078038
-164.474705510902,-556.439795247555
-164.50775301447,-556.522124517332
-164.541063564002,-556.605109097796
-164.574412955165,-556.688190442091
-164.607448153443,-556.770489056435
-164.640884301794,-556.853786533725
-164.673856635382,-556.935928537028
-164.706961683315,-557.018401163641
-164.740286855579,-557.101422172841
-164.773768699965,-557.184833489932
-164.806885237186,-557.267334739124
-164.839777896473,-557.349278254601
-164.873212151702,-557.432571015671
-164.906229757006,-557.514825801692
-164.939407069955,-557.597478457819
-164.972997148665,-557.681159412612
-165.005852598323,-557.763010229966
-165.039138341436,-557.84593301168
-165.072572727225,-557.929226098006
-165.10577070131,-558.011930225986
-165.138896997899,-558.094455788107
-165.172116514401,-558.177213583423
-165.205490679343,-558.260356645153
-165.238299290564,-558.34209077671
-165.271735079874,-558.425387359544
-165.304859744462,-558.507908855957
-165.338325954276,-558.591281223573
-165.371302074108,-558.673432659317
-165.40477843497,-558.756830315632
-165.437687773309,-558.838815382638
-165.47076599114,-558.921221169024
-165.504065443064,-559.004178102679
-165.537265342911,-559.086887028194
-165.570416576479,-559.16947471432
-165.603629826096,-559.252216897321
-165.636917854011,-559.335145371025
-165.66999329744,-559.417544245709
-165.703431404192,-559.500846601847
-165.736454982621,-559.583116268357
-165.745585063792,-559.664747939668
-165.730496031394,-559.743137123571
-165.715287042724,-559.822149493511
-165.700113274814,-559.900978887729
-165.685078377752,-559.979086832605
-165.669844005691,-560.058231072055
-165.654590748864,-560.137473419943
-165.63954200496,-560.215653300682
-165.624284112646,-560.294919730436
-165.609197286204,-560.373297454158
-165.593965716302,-560.452427136081
-165.578914125524,-560.530621806649
-165.563674998735,-560.609790747434
-165.548531428564,-560.688463261072
-165.533289812623,-560.767645133277
-165.518149670626,-560.846299837174
-165.503019693909,-560.924901731321
-165.487759774501,-561.004178692051
-165.472574127223,-561.083069800891
-165.457530540486,-561.161222889587
-165.442394735873,-561.239855060292
-165.427211056069,-561.318735947889
-165.411967085121,-561.397930054611
-165.396955395305,-561.47591743529
-165.38162533248,-561.55555879879
-164.758954333397,-564.790403166009
-164.743737042584,-564.869458666493
-164.728537772042,-564.94842054969
-164.713353093595,-565.027306625342
-164.698170203762,-565.106183408956
-164.683115065569,-565.184396508733
-164.667946574065,-565.263198491438
-164.652668202139,-565.34257131503
-164.637652711522,-565.420578441291
-164.622443394939,-565.49959251477
-164.607309423655,-565.578215161136
-164.592135983657,-565.657042851814
-164.57699514112,-565.735701195093
-164.561734103828,-565.814983963348
-164.546613591852,-565.893536687125
-164.531510742424,-565.971997652024
-164.516203335356,-566.051521316371
-164.501139492583,-566.129779637401
-164.485869437705,-566.209109253015
-164.470769614012,-566.287554498883
-164.455571997936,-566.366507786945
-164.440464557736,-566.444992601409
-164.425337502419,-566.52357931856
-164.410080564032,-566.60284079256
-164.394920404481,-566.681599489853
-164.481570022794,-566.723825989314
-164.66737321172,-566.729513975239
-164.852506907612,-566.735181465999
-165.04001332786,-566.740921592879
-165.226783928724,-566.746639194148
-165.413907781524,-566.752367609506
-165.599884664866,-566.758060912731
-165.785471651882,-566.763742280075
-165.972710568071,-566.769474217864
-166.157891901672,-566.775143166956
-166.343647452889,-566.780829694549
-166.53006681726,-566.786536543429
-166.718903978589,-566.792317408235
-166.905087719522,-566.798017043984
-167.090267953791,-566.803685959422
-167.277159297925,-566.809407257001
-167.462356205393,-566.815076682854
-167.65190719947,-566.820879400195
-167.837176846054,-566.826551052809
-168.022245681373,-566.832216557994
-168.207548491132,-566.837889225831
-168.395741627278,-566.843650375119
-168.581974471696,-566.849351514071
-168.767689714083,-566.855036807691
-168.954988543852,-566.860770579612
-169.141429345192,-566.866478084742
-169.32600219867,-566.872128406454
-169.513466111424,-566.877867232054
-169.700963370574,-566.883607078486
-169.887757057405,-566.889325386486
-170.072376815704,-566.894977144094
-170.25954995521,-566.900707068263
-170.446834127223,-566.906440391467
-170.63280111658,-566.912133391808
-170.819740281646,-566.917856153327
-171.005314076681,-566.923537116825
-171.190864236083,-566.929217356767
-171.376724407038,-566.934907087081
-171.564338928241,-566.940650523251
-171.751350832424,-566.94637551153
-171.937378468249,-566.952070368439
-172.123190451829,-566.957758623594
-172.311011464179,-566.963508381071
-172.495200467655,-566.969146951998
-172.684126308412,-566.974930531544
-172.868613597236,-566.980578233869
-173.056707610303,-566.986336348706
-173.243065045652,-566.992041301755
-173.427460357053,-566.997686188379
-173.615302806372,-567.003436602105
-173.696620292229,-567.050297945126
-173.673263609847,-567.139436646187
-173.649772890263,-567.229086888312
-173.626322666342,-567.318582582341
-173.603234769622,-567.406695486831
-173.57985241322,-567.495932170509
-173.556282078933,-567.585886255067
-173.532994296538,-567.674762005457
-173.509704793364,-567.763644323048
-173.486463494943,-567.852342671488
-173.463074278369,-567.941605536401
-173.439550290393,-568.031382744384
-173.416316494568,-568.120052459834
-173.393117389644,-568.208589780541
-173.369758481723,-568.29773697518
-173.346284029235,-568.387325135378
-173.322948271525,-568.476383979292
-173.299685337177,-568.565164899322
-173.276388583788,-568.654074886712
-173.253100250744,-568.742952738607
-173.22954239784,-568.832859189077
-173.206394480352,-568.921201157488
-173.182798609707,-569.011252699287
-173.159444611741,-569.100381155516
-173.136381907223,-569.188397916205
-173.112842982887,-569.27823212748
-173.089400720436,-569.367697437266
-173.066359789507,-569.45563110099
-173.042903967319,-569.545148160307
-173.019437522189,-569.634705761137
-172.996169219011,-569.723507170829
-172.972734229719,-569.812944723251
-172.949511859865,-569.901570832496
-172.926141250647,-569.990762684091
-172.90272165659,-570.080141481968
-172.879303875087,-570.169513362394
-172.85624938442,-570.257498775651
-172.8328574146,-570.346772148084
-172.809358297615,-570.436454438142
-172.785897267203,-570.525991374184
-172.762830226322,-570.614024684216
-172.739321885963,-570.703742174464
-172.716104104853,-570.792350771177
-172.692780025495,-570.881365045697
-172.669330971704,-570.97085627403
